Serving HTTP on :: port 8080 (http://[::]:8080/) ...
::1 - - [03/Apr/2026 13:44:34] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:44:38] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 304 -
::1 - - [03/Apr/2026 13:44:44] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:44:44] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:44:45] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:12] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:13] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:14] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:14] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:14] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:15] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:15] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:15] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:16] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:16] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:16] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:17] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:17] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:45:17] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:25] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:26] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:27] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:29] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:29] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:30] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:32] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:32] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:32] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:39] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:39] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:39] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:41] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:41] "GET /Service_MeetingRoom/frontend/vue.global.js HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:55:41] "GET /Service_MeetingRoom/frontend/favicon.svg HTTP/1.1" 200 -
::1 - - [03/Apr/2026 13:59:08] "GET /Service_MeetingRoom/frontend/admin.html HTTP/1.1" 200 -
